order_id,customer_id,seller_id,order_date
6884,514,3,2023-01-01
5262,27,7,2023-01-01
4502,85,1,2023-01-01
9035,231,6,2023-01-01
1239,908,3,2023-01-01
2485,755,1,2023-01-02
6466,316,8,2023-01-02
9149,373,9,2023-01-02
4458,736,2,2023-01-02
7085,772,9,2023-01-02
8509,694,1,2023-01-02
3798,264,2,2023-01-02
7158,151,9,2023-01-02
7463,446,3,2023-01-02
7535,305,3,2023-01-02
6035,987,2,2023-01-02
131,968,8,2023-01-02
7269,278,2,2023-01-02
6434,806,4,2023-01-02
5408,60,1,2023-01-03
9775,377,2,2023-01-03
3943,933,7,2023-01-03
3296,47,6,2023-01-03
8609,682,6,2023-01-03
8518,887,3,2023-01-03
988,36,2,2023-01-04
7709,367,7,2023-01-04
2396,274,2,2023-01-04
9205,494,3,2023-01-04
7237,153,3,2023-01-04
537,641,1,2023-01-04
8374,446,2,2023-01-04
9481,678,8,2023-01-04
2085,207,6,2023-01-05
4300,546,2,2023-01-05
3755,828,3,2023-01-05
9289,827,7,2023-01-05
1514,713,8,2023-01-05
9059,724,1,2023-01-05
2323,694,2,2023-01-05
3878,806,1,2023-01-05
535,35,10,2023-01-05
50,979,5,2023-01-05
99,464,7,2023-01-06
4063,660,1,2023-01-06
6219,647,2,2023-01-06
7389,879,2,2023-01-06
1157,964,5,2023-01-06
5165,200,7,2023-01-06
2178,962,9,2023-01-06
1830,404,7,2023-01-06
1836,631,9,2023-01-06
6495,143,2,2023-01-06
6501,95,6,2023-01-06
2536,712,9,2023-01-07
6198,641,2,2023-01-07
5655,54,7,2023-01-07
1285,24,3,2023-01-07
6305,169,7,2023-01-07
5854,177,2,2023-01-07
3354,285,1,2023-01-07
18,247,9,2023-01-08
8877,385,1,2023-01-08
4313,738,1,2023-01-08
7887,485,4,2023-01-08
3478,178,6,2023-01-08
5,954,6,2023-01-08
6712,85,4,2023-01-08
3420,998,6,2023-01-08
1634,357,1,2023-01-09
1413,90,5,2023-01-09
8764,385,4,2023-01-09
1553,682,3,2023-01-09
2651,64,1,2023-01-09
4755,627,5,2023-01-09
5803,41,2,2023-01-09
9536,835,2,2023-01-09
2805,394,2,2023-01-09
7829,487,5,2023-01-09
2976,811,4,2023-01-09
6365,491,7,2023-01-09
9258,575,5,2023-01-09
9234,241,4,2023-01-09
6710,398,10,2023-01-09
3351,881,1,2023-01-10
652,158,1,2023-01-10
5372,890,7,2023-01-10
8958,311,3,2023-01-10
1669,460,6,2023-01-10
567,841,5,2023-01-10
5616,187,7,2023-01-10
9081,201,5,2023-01-10
7059,542,7,2023-01-10
5576,958,9,2023-01-10
4482,230,3,2023-01-10
7111,120,5,2023-01-11
6605,235,2,2023-01-11
8806,361,1,2023-01-11
9715,839,3,2023-01-11
2198,820,4,2023-01-11
7901,488,6,2023-01-11
7042,433,1,2023-01-11
7373,785,1,2023-01-11
8506,61,1,2023-01-11
4851,429,7,2023-01-12
9380,284,2,2023-01-12
9643,747,1,2023-01-12
3235,327,5,2023-01-12
1332,645,3,2023-01-12
8293,581,7,2023-01-12
6684,90,2,2023-01-12
2631,795,4,2023-01-12
8005,396,3,2023-01-13
7988,970,9,2023-01-13
7074,90,2,2023-01-13
8314,695,5,2023-01-13
9030,534,9,2023-01-13
3526,349,2,2023-01-13
8397,602,4,2023-01-13
7308,121,7,2023-01-13
899,123,1,2023-01-13
9217,857,2,2023-01-13
7681,703,2,2023-01-13
2608,511,9,2023-01-14
2918,71,2,2023-01-14
3434,552,5,2023-01-14
9036,409,7,2023-01-14
8840,591,1,2023-01-14
4055,17,7,2023-01-14
9614,357,3,2023-01-14
8830,885,3,2023-01-14
8705,664,3,2023-01-15
7020,579,2,2023-01-15
3166,969,10,2023-01-15
1749,271,1,2023-01-15
8739,428,1,2023-01-15
1716,129,2,2023-01-15
2639,347,2,2023-01-15
4964,932,1,2023-01-15
2320,458,6,2023-01-15
6005,109,7,2023-01-15
9640,31,5,2023-01-15
2529,840,3,2023-01-16
9314,507,2,2023-01-16
3674,27,3,2023-01-16
5330,137,9,2023-01-16
6054,327,5,2023-01-16
2312,74,4,2023-01-16
3157,829,9,2023-01-16
8394,672,2,2023-01-16
7109,7,9,2023-01-16
3142,949,8,2023-01-16
1073,467,9,2023-01-16
1336,791,4,2023-01-17
1014,94,8,2023-01-17
2792,823,10,2023-01-17
3012,950,1,2023-01-17
7976,167,2,2023-01-17
1280,460,3,2023-01-17
742,994,2,2023-01-17
9956,17,9,2023-01-17
433,796,7,2023-01-17
195,618,5,2023-01-17
2548,58,3,2023-01-17
9379,73,2,2023-01-17
6328,598,7,2023-01-17
3647,322,2,2023-01-17
1076,837,3,2023-01-17
6332,201,2,2023-01-17
8829,142,2,2023-01-18
3049,144,6,2023-01-18
1654,707,1,2023-01-18
7282,445,1,2023-01-18
3159,540,4,2023-01-18
6527,65,3,2023-01-18
5632,757,1,2023-01-18
7528,456,1,2023-01-18
165,292,10,2023-01-18
7566,73,1,2023-01-18
70,908,10,2023-01-19
6341,107,7,2023-01-19
2340,855,8,2023-01-19
1702,83,1,2023-01-19
1633,368,3,2023-01-19
366,615,8,2023-01-19
5872,642,1,2023-01-19
8953,977,9,2023-01-19
3453,934,6,2023-01-20
3797,272,1,2023-01-20
9486,213,2,2023-01-20
5991,579,9,2023-01-20
8416,916,2,2023-01-20
3790,978,10,2023-01-21
3348,469,1,2023-01-21
4359,388,1,2023-01-21
9014,648,9,2023-01-21
2304,29,7,2023-01-21
9713,366,9,2023-01-21
8542,590,9,2023-01-21
1505,69,7,2023-01-21
5790,487,7,2023-01-21
5143,152,1,2023-01-22
8158,219,4,2023-01-22
6589,520,6,2023-01-22
4294,668,2,2023-01-22
1607,249,7,2023-01-22
7704,883,3,2023-01-22
8014,299,7,2023-01-22
98,967,9,2023-01-22
423,520,8,2023-01-23
6231,983,7,2023-01-23
1538,5,7,2023-01-23
9787,996,7,2023-01-23
7039,826,9,2023-01-23
7830,258,6,2023-01-23
3048,481,2,2023-01-23
2495,306,10,2023-01-23
5992,834,3,2023-01-23
7797,674,4,2023-01-23
362,672,1,2023-01-23
1590,399,6,2023-01-23
1252,309,4,2023-01-23
1278,228,5,2023-01-23
7554,334,8,2023-01-23
6437,429,1,2023-01-23
7880,521,3,2023-01-24
273,269,3,2023-01-24
1056,511,1,2023-01-24
786,499,7,2023-01-24
3665,128,4,2023-01-24
9514,999,7,2023-01-24
7834,828,7,2023-01-24
4947,796,3,2023-01-24
5961,116,3,2023-01-24
3367,144,10,2023-01-24
2099,851,5,2023-01-25
4919,663,3,2023-01-25
7561,302,1,2023-01-25
6765,950,1,2023-01-25
9309,918,5,2023-01-25
202,856,3,2023-01-26
7788,985,3,2023-01-26
1602,901,2,2023-01-26
1236,747,9,2023-01-26
4604,458,7,2023-01-26
8491,465,1,2023-01-26
4554,347,5,2023-01-27
1595,132,9,2023-01-27
4614,28,2,2023-01-27
9943,77,9,2023-01-27
1257,613,9,2023-01-27
9796,137,1,2023-01-27
5956,269,1,2023-01-27
6864,101,3,2023-01-27
2066,548,1,2023-01-27
4624,421,2,2023-01-28
8643,754,3,2023-01-28
